dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-07-05 04:00:00+02:00,Valencia,299.15,1015,27,299.15,299.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 05:00:00+02:00,Valencia,297.15,1015,31,297.15,297.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 06:00:00+02:00,Valencia,297.15,1015,31,297.15,297.15,2,220,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 07:00:00+02:00,Valencia,295.15,1015,37,295.15,295.15,2,240,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 08:00:00+02:00,Valencia,295.15,1016,40,295.15,295.15,2,260,0,0,0,0,800,clear,sky is clear,01d
2018-07-05 09:00:00+02:00,Valencia,298.15,1017,31,298.15,298.15,1,240,0,0,0,0,800,clear,sky is clear,01d
2018-07-05 10:00:00+02:00,Valencia,301.15,1017,28,301.15,301.15,1,297,0,0,0,0,800,clear,sky is clear,01d
2018-07-05 11:00:00+02:00,Valencia,302.15,1017,26,302.15,302.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-05 12:00:00+02:00,Valencia,302.15,1017,42,302.15,302.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 13:00:00+02:00,Valencia,302.15,1017,42,302.15,302.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 14:00:00+02:00,Valencia,302.15,1017,45,302.15,302.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 15:00:00+02:00,Valencia,303.15,1017,42,303.15,303.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 16:00:00+02:00,Valencia,303.15,1017,45,303.15,303.15,6,140,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 17:00:00+02:00,Valencia,303.15,1017,48,303.15,303.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 18:00:00+02:00,Valencia,302.15,1017,51,302.15,302.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 19:00:00+02:00,Valencia,302.15,1017,51,302.15,302.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 20:00:00+02:00,Valencia,301.15,1017,51,301.15,301.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-05 21:00:00+02:00,Valencia,301.15,1017,51,301.15,301.15,3,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-05 22:00:00+02:00,Valencia,299.15,1018,69,299.15,299.15,2,140,0,0,0,0,800,clear,sky is clear,01d
2018-07-05 23:00:00+02:00,Valencia,299.15,1018,69,299.15,299.15,2,70,0,0,0,0,800,clear,sky is clear,01n
2018-07-06 00:00:00+02:00,Valencia,299.15,1019,69,299.15,299.15,1,50,0,0,0,0,800,clear,sky is clear,01n
2018-07-06 01:00:00+02:00,Valencia,299.15,1019,69,299.15,299.15,2,30,0,0,0,0,800,clear,sky is clear,01n
2018-07-06 02:00:00+02:00,Valencia,298.15,1019,69,298.15,298.15,2,330,0,0,0,0,800,clear,sky is clear,01n
2018-07-06 03:00:00+02:00,Valencia,297.15,1019,69,297.15,297.15,3,330,0,0,0,20,801,clouds,few clouds,02n
2018-07-06 04:00:00+02:00,Valencia,296.15,1019,73,296.15,296.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-07-06 05:00:00+02:00,Valencia,295.15,1019,73,295.15,295.15,1,300,0,0,0,20,801,clouds,few clouds,02n
2018-07-06 06:00:00+02:00,Valencia,295.15,1019,73,295.15,295.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-07-06 07:00:00+02:00,Valencia,295.15,1019,73,295.15,295.15,2,270,0,0,0,20,801,clouds,few clouds,02n
2018-07-06 08:00:00+02:00,Valencia,295.15,1020,73,295.15,295.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 09:00:00+02:00,Valencia,296.15,1020,64,296.15,296.15,3,320,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 10:00:00+02:00,Valencia,299.15,1020,50,299.15,299.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 11:00:00+02:00,Valencia,301.15,1020,51,301.15,301.15,3,60,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 12:00:00+02:00,Valencia,301.15,1020,51,301.15,301.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 13:00:00+02:00,Valencia,301.15,1020,58,301.15,301.15,4,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 14:00:00+02:00,Valencia,302.15,1020,54,302.15,302.15,5,80,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-06 15:00:00+02:00,Valencia,302.15,1020,54,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 16:00:00+02:00,Valencia,302.15,1019,51,302.15,302.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 17:00:00+02:00,Valencia,303.15,1019,42,303.15,303.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 18:00:00+02:00,Valencia,302.15,1018,51,302.15,302.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 19:00:00+02:00,Valencia,302.15,1018,42,302.15,302.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 20:00:00+02:00,Valencia,301.15,1018,54,301.15,301.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 21:00:00+02:00,Valencia,300.15,1018,65,300.15,300.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 22:00:00+02:00,Valencia,299.15,1018,74,299.15,299.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-06 23:00:00+02:00,Valencia,298.15,1018,78,298.15,298.15,3,70,0,0,0,20,801,clouds,few clouds,02n
2018-07-07 00:00:00+02:00,Valencia,298.15,1020,78,298.15,298.15,4,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-07 01:00:00+02:00,Valencia,298.15,1020,78,298.15,298.15,3,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-07 02:00:00+02:00,Valencia,298.15,1020,78,298.15,298.15,3,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-07 03:00:00+02:00,Valencia,298.15,1020,78,298.15,298.15,2,40,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-07 04:00:00+02:00,Valencia,297.15,1019,83,297.15,297.15,2,10,0,0,0,20,801,clouds,few clouds,02n
2018-07-07 05:00:00+02:00,Valencia,296.15,1019,83,296.15,296.15,2,330,0,0,0,20,801,clouds,few clouds,02n
2018-07-07 06:00:00+02:00,Valencia,295.15,1019,88,295.15,295.15,3,330,0,0,0,20,801,clouds,few clouds,02n
2018-07-07 07:00:00+02:00,Valencia,295.15,1019,83,295.15,295.15,1,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-07 08:00:00+02:00,Valencia,295.15,1019,83,295.15,295.15,1,300,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 09:00:00+02:00,Valencia,297.15,1020,73,297.15,297.15,3,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 10:00:00+02:00,Valencia,299.15,1020,65,299.15,299.15,1,330,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 11:00:00+02:00,Valencia,300.15,1020,65,300.15,300.15,1,20,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 12:00:00+02:00,Valencia,301.15,1020,61,301.15,301.15,3,90,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-07 13:00:00+02:00,Valencia,301.15,1020,65,301.15,301.15,4,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 14:00:00+02:00,Valencia,303.15,1019,45,303.15,303.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 15:00:00+02:00,Valencia,303.15,1019,42,303.15,303.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 16:00:00+02:00,Valencia,302.15,1018,48,302.15,302.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 17:00:00+02:00,Valencia,303.15,1018,42,303.15,303.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 18:00:00+02:00,Valencia,303.15,1017,37,303.15,303.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 19:00:00+02:00,Valencia,302.15,1017,42,302.15,302.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-07 20:00:00+02:00,Valencia,301.15,1017,51,301.15,301.15,3,140,0,0,0,0,800,clear,sky is clear,01d
2018-07-07 21:00:00+02:00,Valencia,300.15,1017,57,300.15,300.15,3,140,0,0,0,0,800,clear,sky is clear,01d
2018-07-07 22:00:00+02:00,Valencia,299.15,1017,69,299.15,299.15,3,150,0,0,0,0,800,clear,sky is clear,01d
2018-07-07 23:00:00+02:00,Valencia,299.15,1018,74,299.15,299.15,1,120,0,0,0,0,800,clear,sky is clear,01n
2018-07-08 00:00:00+02:00,Valencia,298.15,1019,78,298.15,298.15,1,150,0,0,0,20,801,clouds,few clouds,02n
2018-07-08 01:00:00+02:00,Valencia,298.15,1019,78,298.15,298.15,1,80,0,0,0,20,801,clouds,few clouds,02n
2018-07-08 02:00:00+02:00,Valencia,298.15,1019,83,298.15,298.15,2,50,0,0,0,20,801,clouds,few clouds,02n
2018-07-08 03:00:00+02:00,Valencia,298.15,1019,78,298.15,298.15,2,340,0,0,0,20,801,clouds,few clouds,02n
2018-07-08 04:00:00+02:00,Valencia,296.15,1018,78,296.15,296.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-08 05:00:00+02:00,Valencia,295.15,1018,78,295.15,295.15,2,300,0,0,0,20,801,clouds,few clouds,02n
2018-07-08 06:00:00+02:00,Valencia,295.15,1017,78,295.15,295.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-07-08 07:00:00+02:00,Valencia,295.15,1018,78,295.15,295.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-07-08 08:00:00+02:00,Valencia,295.15,1018,78,295.15,295.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 09:00:00+02:00,Valencia,297.15,1018,64,297.15,297.15,2,290,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 10:00:00+02:00,Valencia,299.15,1018,54,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 11:00:00+02:00,Valencia,302.15,1019,42,302.15,302.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 12:00:00+02:00,Valencia,302.15,1019,42,302.15,302.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 13:00:00+02:00,Valencia,304.15,1019,40,304.15,304.15,4,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 14:00:00+02:00,Valencia,304.15,1019,43,304.15,304.15,3,100,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 15:00:00+02:00,Valencia,305.15,1018,38,305.15,305.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 16:00:00+02:00,Valencia,305.15,1018,38,305.15,305.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-08 17:00:00+02:00,Valencia,305.15,1018,33,305.15,305.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-08 18:00:00+02:00,Valencia,304.15,1017,38,304.15,304.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-08 19:00:00+02:00,Valencia,304.15,1017,35,304.15,304.15,5,140,0,0,0,20,801,clouds,few clouds,02d
2018-07-08 20:00:00+02:00,Valencia,302.15,1017,42,302.15,302.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-08 21:00:00+02:00,Valencia,302.15,1017,45,302.15,302.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 22:00:00+02:00,Valencia,301.15,1018,54,301.15,301.15,2,120,0,0,0,0,800,clear,sky is clear,01d
2018-07-08 23:00:00+02:00,Valencia,300.15,1018,61,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-07-09 00:00:00+02:00,Valencia,300.15,1019,61,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-07-09 01:00:00+02:00,Valencia,298.15,1018,69,298.15,298.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 02:00:00+02:00,Valencia,297.15,1018,69,297.15,297.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 03:00:00+02:00,Valencia,297.15,1018,64,297.15,297.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 04:00:00+02:00,Valencia,296.15,1018,60,296.15,296.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 05:00:00+02:00,Valencia,296.15,1018,60,296.15,296.15,1,220,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 06:00:00+02:00,Valencia,295.15,1018,56,295.15,295.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 07:00:00+02:00,Valencia,295.15,1018,60,295.15,295.15,1,200,0,0,0,0,800,clear,sky is clear,01n
2018-07-09 08:00:00+02:00,Valencia,295.15,1018,53,295.15,295.15,1,300,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 09:00:00+02:00,Valencia,299.15,1018,41,299.15,299.15,1,310,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 10:00:00+02:00,Valencia,300.15,1018,39,300.15,300.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 11:00:00+02:00,Valencia,303.15,1018,30,303.15,303.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 12:00:00+02:00,Valencia,305.15,1018,29,305.15,305.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 13:00:00+02:00,Valencia,306.15,1017,29,306.15,306.15,3,140,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 14:00:00+02:00,Valencia,306.15,1017,31,306.15,306.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 15:00:00+02:00,Valencia,305.206,990,31,305.206,305.206,3,129,0,0,0,0,800,clear,sky is clear,01d
2018-07-09 16:00:00+02:00,Valencia,305.15,1016,33,305.15,305.15,6,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 17:00:00+02:00,Valencia,305.15,1015,33,305.15,305.15,6,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 18:00:00+02:00,Valencia,305.15,1015,31,305.15,305.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 19:00:00+02:00,Valencia,305.15,1014,40,305.15,305.15,5,60,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 20:00:00+02:00,Valencia,303.15,1014,42,303.15,303.15,5,60,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 21:00:00+02:00,Valencia,302.15,1014,48,302.15,302.15,6,50,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 22:00:00+02:00,Valencia,301.15,1015,54,301.15,301.15,7,50,0,0,0,20,801,clouds,few clouds,02d
2018-07-09 23:00:00+02:00,Valencia,300.15,1016,65,300.15,300.15,6,50,0,0,0,20,801,clouds,few clouds,02n
2018-07-10 00:00:00+02:00,Valencia,300.15,1017,65,300.15,300.15,4,50,0,0,0,20,801,clouds,few clouds,02n
2018-07-10 01:00:00+02:00,Valencia,300.15,1017,65,300.15,300.15,4,60,0,0,0,20,801,clouds,few clouds,02n
2018-07-10 02:00:00+02:00,Valencia,299.15,1016,69,299.15,299.15,2,20,0,0,0,0,800,clear,sky is clear,01n
2018-07-10 03:00:00+02:00,Valencia,299.15,1016,57,299.15,299.15,2,340,0,0,0,0,800,clear,sky is clear,01n
2018-07-10 04:00:00+02:00,Valencia,298.15,1016,61,298.15,298.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-07-10 05:00:00+02:00,Valencia,296.15,1016,73,296.15,296.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-07-10 06:00:00+02:00,Valencia,296.15,1016,73,296.15,296.15,0,310,0,0,0,0,800,clear,sky is clear,01n
2018-07-10 07:00:00+02:00,Valencia,295.15,1016,78,295.15,295.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-07-10 08:00:00+02:00,Valencia,295.15,1016,78,295.15,295.15,1,310,0,0,0,0,800,clear,sky is clear,01d
2018-07-10 09:00:00+02:00,Valencia,298.15,1016,50,298.15,298.15,2,320,0,0,0,0,800,clear,sky is clear,01d
2018-07-10 10:00:00+02:00,Valencia,300.15,1016,47,300.15,300.15,1,330,0,0,0,0,800,clear,sky is clear,01d
2018-07-10 11:00:00+02:00,Valencia,303.15,1016,45,303.15,303.15,0,170,0,0,0,0,800,clear,sky is clear,01d
2018-07-10 12:00:00+02:00,Valencia,303.15,1016,42,303.15,303.15,2,120,0,0,0,0,800,clear,sky is clear,01d
2018-07-10 13:00:00+02:00,Valencia,304.15,1016,43,304.15,304.15,3,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-10 14:00:00+02:00,Valencia,303.15,1015,55,303.15,303.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 15:00:00+02:00,Valencia,304.15,1014,43,304.15,304.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 16:00:00+02:00,Valencia,304.15,1014,43,304.15,304.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 17:00:00+02:00,Valencia,304.15,1013,43,304.15,304.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 18:00:00+02:00,Valencia,303.15,1013,48,303.15,303.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 19:00:00+02:00,Valencia,303.15,1013,48,303.15,303.15,4,60,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 20:00:00+02:00,Valencia,302.15,1013,54,302.15,302.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 21:00:00+02:00,Valencia,302.15,1013,54,302.15,302.15,4,50,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 22:00:00+02:00,Valencia,300.15,1013,65,300.15,300.15,3,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-10 23:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,3,90,0,0,0,20,801,clouds,few clouds,02n
2018-07-11 00:00:00+02:00,Valencia,299.15,1014,78,299.15,299.15,3,90,0,0,0,20,801,clouds,few clouds,02n
2018-07-11 01:00:00+02:00,Valencia,299.15,1014,78,299.15,299.15,2,80,0,0,0,20,801,clouds,few clouds,02n
2018-07-11 02:00:00+02:00,Valencia,298.15,1014,83,298.15,298.15,1,90,0,0,0,20,801,clouds,few clouds,02n
2018-07-11 03:00:00+02:00,Valencia,298.15,1014,83,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-07-11 04:00:00+02:00,Valencia,298.15,1014,83,298.15,298.15,1,310,0,0,0,20,801,clouds,few clouds,02n
2018-07-11 05:00:00+02:00,Valencia,297.15,1013,88,297.15,297.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-07-11 06:00:00+02:00,Valencia,297.15,1013,78,297.15,297.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-11 07:00:00+02:00,Valencia,297.15,1013,83,297.15,297.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-07-11 08:00:00+02:00,Valencia,296.15,1014,83,296.15,296.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 09:00:00+02:00,Valencia,297.15,1014,78,297.15,297.15,3,320,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 10:00:00+02:00,Valencia,300.15,1014,65,300.15,300.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 11:00:00+02:00,Valencia,302.15,1014,51,302.15,302.15,2,70,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 12:00:00+02:00,Valencia,303.15,1014,48,303.15,303.15,3,80,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 13:00:00+02:00,Valencia,302.15,1014,54,302.15,302.15,3,70,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 14:00:00+02:00,Valencia,303.15,1013,51,303.15,303.15,4,100,0,0,0,0,800,clear,sky is clear,01d
2018-07-11 15:00:00+02:00,Valencia,302.15,1013,58,302.15,302.15,5,100,0,0,0,20,801,clouds,few clouds,02d
